condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,3,10000,10,5,8,0.8,5,0.0,False,74524.35671172009,7.452435671172009,0.7452435671172009,2.6389710528680506,35144,3.5144,0,0,0,5.0,0.0768928425644102,5747.768293095109,RandomAgent_1,8515.65578495438,EpsilonGreedyAgent_1,7992.963804125071,UCB_BaselineAgent_1,8534.25537218198,RiskAverseEpsilonGreedyAgent_1,6347.751718221709,RiskAverseUCBAgent_1,5653.020111301676,RandomAgent_2,8270.75885318025,EpsilonGreedyAgent_2,8116.254841143383,UCB_BaselineAgent_2,8016.128473499146,RiskAverseEpsilonGreedyAgent_2,7329.799460017391,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,4,10000,10,5,8,0.8,5,0.0,False,73755.11875003795,7.375511875003794,0.7375511875003794,2.6361960931358586,35390,3.539,0,0,0,5.0,0.07940917309028483,5629.607161574074,RandomAgent_1,8375.68376027887,EpsilonGreedyAgent_1,7898.864182841546,UCB_BaselineAgent_1,8223.58648678729,RiskAverseEpsilonGreedyAgent_1,7238.044673864166,RiskAverseUCBAgent_1,5646.221395733061,RandomAgent_2,8616.747840177553,EpsilonGreedyAgent_2,7808.255661868545,UCB_BaselineAgent_2,8084.244781644779,RiskAverseEpsilonGreedyAgent_2,6233.862805268061,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,5,10000,10,5,8,0.8,5,0.0,False,73988.40615385599,7.398840615385599,0.7398840615385599,2.610916233443911,34234,3.4234,0,0,0,5.0,0.1311974755608769,5775.210437561684,RandomAgent_1,8461.937213356956,EpsilonGreedyAgent_1,8328.15686658576,UCB_BaselineAgent_1,7150.6801000554515,RiskAverseEpsilonGreedyAgent_1,5845.953524598233,RiskAverseUCBAgent_1,5820.951544829817,RandomAgent_2,7107.458491170493,EpsilonGreedyAgent_2,12685.514908340918,UCB_BaselineAgent_2,6929.1974328400565,RiskAverseEpsilonGreedyAgent_2,5883.345634516615,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,6,10000,10,5,8,0.8,5,0.0,False,74109.46981689343,7.410946981689342,0.7410946981689343,2.665838505043332,35197,3.5197,0,0,0,5.0,0.07430993785588269,5630.884419744515,RandomAgent_1,8333.45714483554,EpsilonGreedyAgent_1,7622.33554468983,UCB_BaselineAgent_1,8452.085668113688,RiskAverseEpsilonGreedyAgent_1,7388.302172061396,RiskAverseUCBAgent_1,5705.880223060692,RandomAgent_2,7839.3192615863145,EpsilonGreedyAgent_2,7973.357260103654,UCB_BaselineAgent_2,8478.93060977682,RiskAverseEpsilonGreedyAgent_2,6684.917512920971,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,7,10000,10,5,8,0.8,5,0.0,False,74024.7374016069,7.40247374016069,0.7402473740160689,2.648405154942702,34766,3.4766,0,0,0,5.0,0.07951329431457443,5669.207033588459,RandomAgent_1,8857.968922725167,EpsilonGreedyAgent_1,8468.12331018773,UCB_BaselineAgent_1,7333.107328369904,RiskAverseEpsilonGreedyAgent_1,7779.8102398806805,RiskAverseUCBAgent_1,5675.912305022075,RandomAgent_2,7995.725344246379,EpsilonGreedyAgent_2,7750.044703902974,UCB_BaselineAgent_2,8107.174476215107,RiskAverseEpsilonGreedyAgent_2,6387.663737468411,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,8,10000,10,5,8,0.8,5,0.0,False,73753.16756333529,7.375316756333529,0.7375316756333529,2.631042463334499,35422,3.5422,0,0,0,5.0,0.07735884225723222,5605.675191869027,RandomAgent_1,8215.283805216768,EpsilonGreedyAgent_1,8537.876552817615,UCB_BaselineAgent_1,8400.812575391485,RiskAverseEpsilonGreedyAgent_1,7337.782547887258,RiskAverseUCBAgent_1,5588.245958496772,RandomAgent_2,7850.226101308729,EpsilonGreedyAgent_2,7914.965285785218,UCB_BaselineAgent_2,7915.705834675187,RiskAverseEpsilonGreedyAgent_2,6386.593709887228,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,9,10000,10,5,8,0.8,5,0.0,False,74402.02749300683,7.440202749300683,0.7440202749300683,2.6483756671922287,33767,3.3767,0,0,0,5.0,0.08081307821226158,5640.093111297792,RandomAgent_1,7716.211821518616,EpsilonGreedyAgent_1,7680.503215846214,UCB_BaselineAgent_1,8931.116286457014,RiskAverseEpsilonGreedyAgent_1,7531.004217569866,RiskAverseUCBAgent_1,5694.627523576171,RandomAgent_2,7943.465829142845,EpsilonGreedyAgent_2,6476.48467259267,UCB_BaselineAgent_2,8020.281512217591,RiskAverseEpsilonGreedyAgent_2,8768.239302788048,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,10,10000,10,5,8,0.8,5,0.0,False,73777.98264516047,7.377798264516048,0.7377798264516048,2.6472358121740664,35564,3.5564,0,0,0,5.0,0.08108158125047726,5542.263133252074,RandomAgent_1,7808.824591937185,EpsilonGreedyAgent_1,8497.170596042266,UCB_BaselineAgent_1,7606.173177428751,RiskAverseEpsilonGreedyAgent_1,8577.173982178496,RiskAverseUCBAgent_1,5542.960177383299,RandomAgent_2,7889.584742801289,EpsilonGreedyAgent_2,8467.50436952247,UCB_BaselineAgent_2,7424.698127498427,RiskAverseEpsilonGreedyAgent_2,6421.629747116213,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,11,10000,10,5,8,0.8,5,0.0,False,73764.66067806592,7.376466067806592,0.7376466067806592,2.6485873327521983,35697,3.5697,0,0,0,5.0,0.0792441968649451,5614.251200859644,RandomAgent_1,7837.92210588494,EpsilonGreedyAgent_1,8596.204268047093,UCB_BaselineAgent_1,7761.027694249059,RiskAverseEpsilonGreedyAgent_1,6367.20613197989,RiskAverseUCBAgent_1,5523.771507131476,RandomAgent_2,8135.835836598762,EpsilonGreedyAgent_2,8087.899370474643,UCB_BaselineAgent_2,7396.546250377467,RiskAverseEpsilonGreedyAgent_2,8443.996312462941,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,12,10000,10,5,8,0.8,5,0.0,False,73828.88751463886,7.382888751463886,0.7382888751463886,2.642722106611647,34208,3.4208,0,0,0,5.0,0.12129711497191908,5656.919307620609,RandomAgent_1,8320.732286593888,EpsilonGreedyAgent_1,8072.8754438042115,UCB_BaselineAgent_1,7202.349534857096,RiskAverseEpsilonGreedyAgent_1,6221.520954082334,RiskAverseUCBAgent_1,5690.604037891345,RandomAgent_2,7286.631179717118,EpsilonGreedyAgent_2,12088.409223620421,UCB_BaselineAgent_2,7224.145492899196,RiskAverseEpsilonGreedyAgent_2,6064.700053552637,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,13,10000,10,5,8,0.8,5,0.0,False,74055.9233633657,7.40559233633657,0.7405592336336569,2.6399030516445228,35037,3.5037,0,0,0,5.0,0.07451157016242371,5666.769797664239,RandomAgent_1,7987.801563321073,EpsilonGreedyAgent_1,7406.151078786993,UCB_BaselineAgent_1,8295.66627407619,RiskAverseEpsilonGreedyAgent_1,6796.147545392811,RiskAverseUCBAgent_1,5599.295699497418,RandomAgent_2,7925.38871063332,EpsilonGreedyAgent_2,8423.186387166172,UCB_BaselineAgent_2,8506.65589644633,RiskAverseEpsilonGreedyAgent_2,7448.860410381158,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,14,10000,10,5,8,0.8,5,0.0,False,73978.58316549852,7.397858316549852,0.7397858316549852,2.6654767773869645,35051,3.5051,0,0,0,5.0,0.09212316425862066,5611.169696168188,RandomAgent_1,8363.488571682956,EpsilonGreedyAgent_1,8347.839479227907,UCB_BaselineAgent_1,6587.483985198469,RiskAverseEpsilonGreedyAgent_1,7400.806097282788,RiskAverseUCBAgent_1,5678.922676464584,RandomAgent_2,9260.762638681777,EpsilonGreedyAgent_2,8714.542871052987,UCB_BaselineAgent_2,6627.5232383193415,RiskAverseEpsilonGreedyAgent_2,7386.043911419527,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,15,10000,10,5,8,0.8,5,0.0,False,73998.30437732587,7.399830437732587,0.7399830437732587,2.6753727602970425,35443,3.5443,0,0,0,5.0,0.07893180222112695,5618.438997232457,RandomAgent_1,7947.123121835093,EpsilonGreedyAgent_1,8640.432245745065,UCB_BaselineAgent_1,8004.910560509139,RiskAverseEpsilonGreedyAgent_1,6426.179728613113,RiskAverseUCBAgent_1,5586.7530762422575,RandomAgent_2,8224.11030872213,EpsilonGreedyAgent_2,7964.909211804574,UCB_BaselineAgent_2,8398.832642102454,RiskAverseEpsilonGreedyAgent_2,7186.61448451959,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,16,10000,10,5,8,0.8,5,0.0,False,74195.09709570938,7.419509709570939,0.7419509709570938,2.6269750950931474,35205,3.5205,0,0,0,5.0,0.07621372141602922,5670.328213891548,RandomAgent_1,8007.265717608313,EpsilonGreedyAgent_1,7914.932621408696,UCB_BaselineAgent_1,8565.668155468384,RiskAverseEpsilonGreedyAgent_1,6393.011709172721,RiskAverseUCBAgent_1,5744.00492932942,RandomAgent_2,8492.524661047075,EpsilonGreedyAgent_2,7889.14225651822,UCB_BaselineAgent_2,8215.15931632557,RiskAverseEpsilonGreedyAgent_2,7303.059514939439,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,17,10000,10,5,8,0.8,5,0.0,False,73973.59908524682,7.397359908524683,0.7397359908524682,2.642968763611514,34232,3.4232,0,0,0,5.0,0.07434819891837852,5610.053766617428,RandomAgent_1,7817.894044481444,EpsilonGreedyAgent_1,7909.990810373215,UCB_BaselineAgent_1,7753.587665203371,RiskAverseEpsilonGreedyAgent_1,7628.560846229831,RiskAverseUCBAgent_1,5629.582178808801,RandomAgent_2,7781.546499355602,EpsilonGreedyAgent_2,6675.766205096977,UCB_BaselineAgent_2,8185.518665403931,RiskAverseEpsilonGreedyAgent_2,8981.098403676218,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,18,10000,10,5,8,0.8,5,0.0,False,74057.65859666586,7.405765859666586,0.7405765859666587,2.6197412707534116,34440,3.444,0,0,0,5.0,0.12596210875876168,5768.117797004524,RandomAgent_1,8432.194703952135,EpsilonGreedyAgent_1,12418.740201328,UCB_BaselineAgent_1,7061.385996746246,RiskAverseEpsilonGreedyAgent_1,5979.487418700135,RiskAverseUCBAgent_1,5770.865038381295,RandomAgent_2,7302.117503300349,EpsilonGreedyAgent_2,8186.146538548904,UCB_BaselineAgent_2,7084.306812882907,RiskAverseEpsilonGreedyAgent_2,6054.296585821363,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,19,10000,10,5,8,0.8,5,0.0,False,74178.76489374462,7.417876489374462,0.7417876489374462,2.6370970767768864,35387,3.5387,0,0,0,5.0,0.07943563154757549,5653.7202650922045,RandomAgent_1,8537.054432089892,EpsilonGreedyAgent_1,7933.102631212663,UCB_BaselineAgent_1,8295.333724193737,RiskAverseEpsilonGreedyAgent_1,7231.513611631089,RiskAverseUCBAgent_1,5604.1844053123095,RandomAgent_2,8494.615935262456,EpsilonGreedyAgent_2,8107.537155238227,UCB_BaselineAgent_2,8013.191247221687,RiskAverseEpsilonGreedyAgent_2,6308.511486490352,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,20,10000,10,5,8,0.8,5,0.0,False,74135.61078469643,7.413561078469643,0.7413561078469643,2.663253083146061,35412,3.5412,0,0,0,5.0,0.07605837400023319,5679.67245448662,RandomAgent_1,7956.393389969445,EpsilonGreedyAgent_1,8585.064069706195,UCB_BaselineAgent_1,8245.771568550148,RiskAverseEpsilonGreedyAgent_1,6305.277088251741,RiskAverseUCBAgent_1,5636.371230979687,RandomAgent_2,7881.7139549323865,EpsilonGreedyAgent_2,8164.821986842901,UCB_BaselineAgent_2,8235.528242452925,RiskAverseEpsilonGreedyAgent_2,7444.996798524376,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,21,10000,10,5,8,0.8,5,0.0,False,73466.94590823086,7.346694590823086,0.7346694590823086,2.643092429031501,35210,3.521,0,0,0,5.0,0.07517343651520147,5729.476565233393,RandomAgent_1,8368.733377617518,EpsilonGreedyAgent_1,8001.98265681121,UCB_BaselineAgent_1,8093.995610891519,RiskAverseEpsilonGreedyAgent_1,7129.517057508044,RiskAverseUCBAgent_1,5664.17635122355,RandomAgent_2,8324.92672191649,EpsilonGreedyAgent_2,7564.203211653736,UCB_BaselineAgent_2,8233.692027922316,RiskAverseEpsilonGreedyAgent_2,6356.242327453081,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,22,10000,10,5,8,0.8,5,0.0,False,73690.6301817402,7.36906301817402,0.736906301817402,2.665821219749066,35333,3.5333,10,1,0,4.9995,0.07775544119646272,5695.002017392537,RandomAgent_1,8409.891578928738,EpsilonGreedyAgent_1,7811.046223879522,UCB_BaselineAgent_1,8449.648719732686,RiskAverseEpsilonGreedyAgent_1,7089.851192447155,RiskAverseUCBAgent_1,5611.474836784482,RandomAgent_2,8427.6700607242,EpsilonGreedyAgent_2,7916.348922289479,UCB_BaselineAgent_2,7884.468609321036,RiskAverseEpsilonGreedyAgent_2,6395.22802024036,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,23,10000,10,5,8,0.8,5,0.0,False,74165.35354697128,7.416535354697128,0.7416535354697128,2.617252193408281,35568,3.5568,0,0,0,5.0,0.07817637519265941,5606.020798632726,RandomAgent_1,8281.214901090594,EpsilonGreedyAgent_1,8106.315090574417,UCB_BaselineAgent_1,7995.288246357482,RiskAverseEpsilonGreedyAgent_1,6335.530997214806,RiskAverseUCBAgent_1,5618.413403472736,RandomAgent_2,7942.896869339928,EpsilonGreedyAgent_2,8675.13914559572,UCB_BaselineAgent_2,8229.753758407836,RiskAverseEpsilonGreedyAgent_2,7374.78033628503,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,24,10000,10,5,8,0.8,5,0.0,False,73707.307364224,7.3707307364224,0.7370730736422401,2.6448166109415308,35276,3.5276,0,0,0,5.0,0.07973763755421581,5685.305849440809,RandomAgent_1,7848.324080514564,EpsilonGreedyAgent_1,8726.733734934664,UCB_BaselineAgent_1,8187.7583101611335,RiskAverseEpsilonGreedyAgent_1,6853.946666349112,RiskAverseUCBAgent_1,5635.350781493333,RandomAgent_2,8173.104928719349,EpsilonGreedyAgent_2,7870.980985673125,UCB_BaselineAgent_2,8288.103904482106,RiskAverseEpsilonGreedyAgent_2,6437.698122455806,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,25,10000,10,5,8,0.8,5,0.0,False,73971.40834755317,7.397140834755317,0.7397140834755317,2.643178546778287,34353,3.4353,0,0,0,5.0,0.1310852849030899,5825.01281239719,RandomAgent_1,8257.533010119105,EpsilonGreedyAgent_1,8476.192264561465,UCB_BaselineAgent_1,7101.580799064485,RiskAverseEpsilonGreedyAgent_1,5663.735724163844,RiskAverseUCBAgent_1,5800.168312469553,RandomAgent_2,7204.500405412151,EpsilonGreedyAgent_2,12628.028542101041,UCB_BaselineAgent_2,6860.557390511235,RiskAverseEpsilonGreedyAgent_2,6154.099086753096,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,26,10000,10,5,8,0.8,5,0.0,False,74017.11068530525,7.401711068530525,0.7401711068530524,2.63353269104262,34945,3.4945,0,0,0,5.0,0.13147112323739685,5702.682708984351,RandomAgent_1,8620.924988098763,EpsilonGreedyAgent_1,8458.328972920595,UCB_BaselineAgent_1,6586.191476997634,RiskAverseEpsilonGreedyAgent_1,5740.249451936779,RiskAverseUCBAgent_1,5693.6377578545535,RandomAgent_2,7163.338764476389,EpsilonGreedyAgent_2,12501.027194152053,UCB_BaselineAgent_2,6627.82145593985,RiskAverseEpsilonGreedyAgent_2,6922.90791394428,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,27,10000,10,5,8,0.8,5,0.0,False,73750.80863920249,7.375080863920249,0.7375080863920248,2.614931823064748,35136,3.5136,0,0,0,5.0,0.07870295389448101,5639.056367395867,RandomAgent_1,8643.88744436912,EpsilonGreedyAgent_1,8105.516906810517,UCB_BaselineAgent_1,7713.092444858556,RiskAverseEpsilonGreedyAgent_1,6381.421591461885,RiskAverseUCBAgent_1,5621.560279398341,RandomAgent_2,8269.039968377014,EpsilonGreedyAgent_2,7636.126026608778,UCB_BaselineAgent_2,8370.822881366283,RiskAverseEpsilonGreedyAgent_2,7370.284728556127,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,28,10000,10,5,8,0.8,5,0.0,False,74035.89254706498,7.403589254706499,0.7403589254706499,2.6621346237129955,34758,3.4758,0,0,0,5.0,0.07360995446952323,5570.958642251474,RandomAgent_1,8265.454033076607,EpsilonGreedyAgent_1,6545.600582524072,UCB_BaselineAgent_1,8366.521744434405,RiskAverseEpsilonGreedyAgent_1,7465.273795178285,RiskAverseUCBAgent_1,5682.74036113663,RandomAgent_2,7772.901779549671,EpsilonGreedyAgent_2,7822.325701995466,UCB_BaselineAgent_2,8307.920973220273,RiskAverseEpsilonGreedyAgent_2,8236.194933698102,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,29,10000,10,5,8,0.8,5,0.0,False,73565.2556987194,7.356525569871939,0.735652556987194,2.6518459162153376,35464,3.5464,11,1,0,4.9995,0.07715416729067748,5606.358140904401,RandomAgent_1,8078.872490859892,EpsilonGreedyAgent_1,8555.098565067234,UCB_BaselineAgent_1,8394.04852924953,RiskAverseEpsilonGreedyAgent_1,7339.576556089478,RiskAverseUCBAgent_1,5593.591494233423,RandomAgent_2,7928.074337741514,EpsilonGreedyAgent_2,7969.174068223889,UCB_BaselineAgent_2,7720.585586747586,RiskAverseEpsilonGreedyAgent_2,6379.875929602448,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,0,10000,10,5,8,0.8,5,0.0,True,74403.91565930839,7.440391565930839,0.744039156593084,2.6145758983628937,35330,3.533,0,0,0,5.0,0.08609998481561143,5686.778337123657,RandomAgent_1,7876.763919338315,EpsilonGreedyAgent_1,8756.860032316483,UCB_BaselineAgent_1,8600.293710976148,RiskAverseEpsilonGreedyAgent_1,6856.017445175172,RiskAverseUCBAgent_1,5689.861042889504,RandomAgent_2,8477.826847089771,EpsilonGreedyAgent_2,8101.951091543217,UCB_BaselineAgent_2,8224.942905461916,RiskAverseEpsilonGreedyAgent_2,6132.6203273942065,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,1,10000,10,5,8,0.8,5,0.0,True,73791.91373800367,7.379191373800367,0.7379191373800367,2.641412094442742,34515,3.4515,0,0,0,5.0,0.13121877751378497,5811.971161252791,RandomAgent_1,7089.359247625932,EpsilonGreedyAgent_1,8179.955353098249,UCB_BaselineAgent_1,7056.58871881734,RiskAverseEpsilonGreedyAgent_1,6232.368417240998,RiskAverseUCBAgent_1,5774.434914269177,RandomAgent_2,8343.589808704932,EpsilonGreedyAgent_2,12804.150871951262,UCB_BaselineAgent_2,6829.422504826388,RiskAverseEpsilonGreedyAgent_2,5670.072740216598,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,2,10000,10,5,8,0.8,5,0.0,True,73548.71594184081,7.354871594184081,0.7354871594184081,2.6586877161301947,35418,3.5418,0,0,0,5.0,0.07864400352282686,5647.269873276066,RandomAgent_1,7844.9118472469945,EpsilonGreedyAgent_1,8037.590424037912,UCB_BaselineAgent_1,8225.540936739968,RiskAverseEpsilonGreedyAgent_1,6238.333733782058,RiskAverseUCBAgent_1,5575.617751419078,RandomAgent_2,8196.125882592645,EpsilonGreedyAgent_2,8553.890405885311,UCB_BaselineAgent_2,8115.994893598381,RiskAverseEpsilonGreedyAgent_2,7113.440193262401,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,3,10000,10,5,8,0.8,5,0.0,True,74524.35671172009,7.452435671172009,0.7452435671172009,2.6389710528680506,35144,3.5144,0,0,0,5.0,0.0768928425644102,5747.768293095109,RandomAgent_1,8515.65578495438,EpsilonGreedyAgent_1,7992.963804125071,UCB_BaselineAgent_1,8534.25537218198,RiskAverseEpsilonGreedyAgent_1,6347.751718221709,RiskAverseUCBAgent_1,5653.020111301676,RandomAgent_2,8270.75885318025,EpsilonGreedyAgent_2,8116.254841143383,UCB_BaselineAgent_2,8016.128473499146,RiskAverseEpsilonGreedyAgent_2,7329.799460017391,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,4,10000,10,5,8,0.8,5,0.0,True,73755.11875003795,7.375511875003794,0.7375511875003794,2.6361960931358586,35390,3.539,0,0,0,5.0,0.07940917309028483,5629.607161574074,RandomAgent_1,8375.68376027887,EpsilonGreedyAgent_1,7898.864182841546,UCB_BaselineAgent_1,8223.58648678729,RiskAverseEpsilonGreedyAgent_1,7238.044673864166,RiskAverseUCBAgent_1,5646.221395733061,RandomAgent_2,8616.747840177553,EpsilonGreedyAgent_2,7808.255661868545,UCB_BaselineAgent_2,8084.244781644779,RiskAverseEpsilonGreedyAgent_2,6233.862805268061,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,5,10000,10,5,8,0.8,5,0.0,True,73988.40615385599,7.398840615385599,0.7398840615385599,2.610916233443911,34234,3.4234,0,0,0,5.0,0.1311974755608769,5775.210437561684,RandomAgent_1,8461.937213356956,EpsilonGreedyAgent_1,8328.15686658576,UCB_BaselineAgent_1,7150.6801000554515,RiskAverseEpsilonGreedyAgent_1,5845.953524598233,RiskAverseUCBAgent_1,5820.951544829817,RandomAgent_2,7107.458491170493,EpsilonGreedyAgent_2,12685.514908340918,UCB_BaselineAgent_2,6929.1974328400565,RiskAverseEpsilonGreedyAgent_2,5883.345634516615,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,6,10000,10,5,8,0.8,5,0.0,True,74109.46981689343,7.410946981689342,0.7410946981689343,2.665838505043332,35197,3.5197,0,0,0,5.0,0.07430993785588269,5630.884419744515,RandomAgent_1,8333.45714483554,EpsilonGreedyAgent_1,7622.33554468983,UCB_BaselineAgent_1,8452.085668113688,RiskAverseEpsilonGreedyAgent_1,7388.302172061396,RiskAverseUCBAgent_1,5705.880223060692,RandomAgent_2,7839.3192615863145,EpsilonGreedyAgent_2,7973.357260103654,UCB_BaselineAgent_2,8478.93060977682,RiskAverseEpsilonGreedyAgent_2,6684.917512920971,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,7,10000,10,5,8,0.8,5,0.0,True,74024.7374016069,7.40247374016069,0.7402473740160689,2.648405154942702,34766,3.4766,0,0,0,5.0,0.07951329431457443,5669.207033588459,RandomAgent_1,8857.968922725167,EpsilonGreedyAgent_1,8468.12331018773,UCB_BaselineAgent_1,7333.107328369904,RiskAverseEpsilonGreedyAgent_1,7779.8102398806805,RiskAverseUCBAgent_1,5675.912305022075,RandomAgent_2,7995.725344246379,EpsilonGreedyAgent_2,7750.044703902974,UCB_BaselineAgent_2,8107.174476215107,RiskAverseEpsilonGreedyAgent_2,6387.663737468411,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,8,10000,10,5,8,0.8,5,0.0,True,73753.16756333529,7.375316756333529,0.7375316756333529,2.631042463334499,35422,3.5422,0,0,0,5.0,0.07735884225723222,5605.675191869027,RandomAgent_1,8215.283805216768,EpsilonGreedyAgent_1,8537.876552817615,UCB_BaselineAgent_1,8400.812575391485,RiskAverseEpsilonGreedyAgent_1,7337.782547887258,RiskAverseUCBAgent_1,5588.245958496772,RandomAgent_2,7850.226101308729,EpsilonGreedyAgent_2,7914.965285785218,UCB_BaselineAgent_2,7915.705834675187,RiskAverseEpsilonGreedyAgent_2,6386.593709887228,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,9,10000,10,5,8,0.8,5,0.0,True,74402.02749300683,7.440202749300683,0.7440202749300683,2.6483756671922287,33767,3.3767,0,0,0,5.0,0.08081307821226158,5640.093111297792,RandomAgent_1,7716.211821518616,EpsilonGreedyAgent_1,7680.503215846214,UCB_BaselineAgent_1,8931.116286457014,RiskAverseEpsilonGreedyAgent_1,7531.004217569866,RiskAverseUCBAgent_1,5694.627523576171,RandomAgent_2,7943.465829142845,EpsilonGreedyAgent_2,6476.48467259267,UCB_BaselineAgent_2,8020.281512217591,RiskAverseEpsilonGreedyAgent_2,8768.239302788048,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,10,10000,10,5,8,0.8,5,0.0,True,73777.98264516047,7.377798264516048,0.7377798264516048,2.6472358121740664,35564,3.5564,0,0,0,5.0,0.08108158125047726,5542.263133252074,RandomAgent_1,7808.824591937185,EpsilonGreedyAgent_1,8497.170596042266,UCB_BaselineAgent_1,7606.173177428751,RiskAverseEpsilonGreedyAgent_1,8577.173982178496,RiskAverseUCBAgent_1,5542.960177383299,RandomAgent_2,7889.584742801289,EpsilonGreedyAgent_2,8467.50436952247,UCB_BaselineAgent_2,7424.698127498427,RiskAverseEpsilonGreedyAgent_2,6421.629747116213,RiskAverseUCBAgent_2
