condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,12,10000,10,5,6,0.6,3,0.0,True,23924.839615479257,2.3924839615479256,0.23924839615479257,1.852572302654849,33360,3.336,0,36,0,4.9892,0.5157194751732721,331.21798474611177,RandomAgent_1,3862.583152847612,EpsilonGreedyAgent_1,762.1475608224263,UCB_BaselineAgent_1,3425.4702360673514,RiskAverseEpsilonGreedyAgent_1,282.2611276230253,RiskAverseUCBAgent_1,388.7776046813107,RandomAgent_2,5746.692726391217,EpsilonGreedyAgent_2,6644.388981654712,UCB_BaselineAgent_2,2157.9253800810334,RiskAverseEpsilonGreedyAgent_2,323.37486056445744,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,13,10000,10,5,6,0.6,3,0.0,True,30195.495393255365,3.0195495393255367,0.30195495393255367,2.2919047691022394,30204,3.0204,0,225,0,4.9325,0.620729919412013,356.70412505743155,RandomAgent_1,9235.192292655358,EpsilonGreedyAgent_1,9003.364786053777,UCB_BaselineAgent_1,98.84230906987948,RiskAverseEpsilonGreedyAgent_1,136.93949073333616,RiskAverseUCBAgent_1,376.6185895141839,RandomAgent_2,4497.0100224391035,EpsilonGreedyAgent_2,6169.77595324702,UCB_BaselineAgent_2,188.49469825521473,RiskAverseEpsilonGreedyAgent_2,132.55312623006023,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,14,10000,10,5,6,0.6,3,0.0,True,24228.985632529322,2.4228985632529323,0.24228985632529323,2.0437294390674565,33412,3.3412,0,29,0,4.9913,0.5458442190617909,322.7702308574938,RandomAgent_1,4447.895000568439,EpsilonGreedyAgent_1,8102.457561928916,UCB_BaselineAgent_1,2868.910154046561,RiskAverseEpsilonGreedyAgent_1,407.57121403318536,RiskAverseUCBAgent_1,290.8469686807166,RandomAgent_2,4993.773606877989,EpsilonGreedyAgent_2,703.2075563657005,UCB_BaselineAgent_2,1790.7558858820782,RiskAverseEpsilonGreedyAgent_2,300.7974532882426,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,15,10000,10,5,6,0.6,3,0.0,True,23652.691036435655,2.3652691036435654,0.23652691036435655,1.963918122827055,33560,3.356,0,56,0,4.9832,0.5197268241854271,400.60526525100676,RandomAgent_1,4993.438062382681,EpsilonGreedyAgent_1,688.0343488802195,UCB_BaselineAgent_1,2004.4261860722186,RiskAverseEpsilonGreedyAgent_1,341.51424227193706,RiskAverseUCBAgent_1,388.3047343111015,RandomAgent_2,3020.3535308642713,EpsilonGreedyAgent_2,7368.000260826962,UCB_BaselineAgent_2,4051.9507888406442,RiskAverseEpsilonGreedyAgent_2,396.06361673461345,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,16,10000,10,5,6,0.6,3,0.0,True,27741.02844049888,2.7741028440498883,0.2774102844049888,2.281739554340309,30048,3.0048,0,375,0,4.8875,0.589282161277572,625.4951187357851,RandomAgent_1,8725.724560191484,EpsilonGreedyAgent_1,8011.55859086904,UCB_BaselineAgent_1,153.7801027107026,RiskAverseEpsilonGreedyAgent_1,496.57849125802323,RiskAverseUCBAgent_1,655.454340344795,RandomAgent_2,5694.14804588956,EpsilonGreedyAgent_2,2431.1137933985196,UCB_BaselineAgent_2,181.48789406433107,RiskAverseEpsilonGreedyAgent_2,765.6875030366416,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,17,10000,10,5,6,0.6,3,0.0,True,23947.84647102583,2.394784647102583,0.2394784647102583,1.971785181938303,33330,3.333,0,38,0,4.9886,0.5249009989591826,411.18678480755153,RandomAgent_1,5960.3116415869135,EpsilonGreedyAgent_1,6547.658724801351,UCB_BaselineAgent_1,4368.103791693332,RiskAverseEpsilonGreedyAgent_1,348.363798832531,RiskAverseUCBAgent_1,342.9505243856107,RandomAgent_2,3043.0979073536228,EpsilonGreedyAgent_2,502.47994640250243,UCB_BaselineAgent_2,2177.3315786926682,RiskAverseEpsilonGreedyAgent_2,246.36177246974802,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,18,10000,10,5,6,0.6,3,0.0,True,24135.727166554912,2.4135727166554912,0.24135727166554913,1.99002800676534,33246,3.3246,0,48,0,4.9856,0.5187243015620828,419.51162018986486,RandomAgent_1,6286.6284526832505,EpsilonGreedyAgent_1,526.8220351880282,UCB_BaselineAgent_1,3136.4013910054855,RiskAverseEpsilonGreedyAgent_1,343.64904376927313,RiskAverseUCBAgent_1,468.1439041041187,RandomAgent_2,6241.265974086771,EpsilonGreedyAgent_2,4587.545689178347,UCB_BaselineAgent_2,1814.8618321959648,RiskAverseEpsilonGreedyAgent_2,310.8972241538075,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,19,10000,10,5,6,0.6,3,0.0,True,27160.061220810563,2.7160061220810565,0.2716006122081056,2.121103217011276,31993,3.1993,0,98,0,4.9706,0.5795050577758196,374.38079946194307,RandomAgent_1,3099.0957932475385,EpsilonGreedyAgent_1,7396.7738303330225,UCB_BaselineAgent_1,227.5527523856889,RiskAverseEpsilonGreedyAgent_1,1035.927272495804,RiskAverseUCBAgent_1,290.0375958939956,RandomAgent_2,6880.624343787981,EpsilonGreedyAgent_2,7411.881427204827,UCB_BaselineAgent_2,251.17298727374046,RiskAverseEpsilonGreedyAgent_2,192.61441872602103,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,20,10000,10,5,6,0.6,3,0.0,True,28899.596814634,2.8899596814633997,0.28899596814634,2.2040116922179998,30296,3.0296,0,241,0,4.9277,0.5989468373030593,518.1320753449414,RandomAgent_1,1101.2699261546845,EpsilonGreedyAgent_1,6859.010945529344,UCB_BaselineAgent_1,186.99310040044014,RiskAverseEpsilonGreedyAgent_1,2326.475612042365,RiskAverseUCBAgent_1,498.7454887323583,RandomAgent_2,9705.367398566237,EpsilonGreedyAgent_2,7171.377038085364,UCB_BaselineAgent_2,296.2034122788357,RiskAverseEpsilonGreedyAgent_2,236.02181749942898,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,21,10000,10,5,6,0.6,3,0.0,True,24789.992827484144,2.4789992827484144,0.24789992827484145,2.0881749260047755,32885,3.2885,0,80,0,4.976,0.524510896157458,495.7742478967031,RandomAgent_1,7356.621039308179,EpsilonGreedyAgent_1,836.154372252434,UCB_BaselineAgent_1,1435.0913025759196,RiskAverseEpsilonGreedyAgent_1,363.9509765668506,RiskAverseUCBAgent_1,514.9611830864064,RandomAgent_2,5879.073326397417,EpsilonGreedyAgent_2,2352.677328614392,UCB_BaselineAgent_2,5099.606576285819,RiskAverseEpsilonGreedyAgent_2,456.0824745000221,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,22,10000,10,5,6,0.6,3,0.0,True,23321.041859591922,2.332104185959192,0.2332104185959192,2.007745617607735,33442,3.3442,0,47,0,4.9859,0.5157340750851305,380.26462210950075,RandomAgent_1,3862.684346946278,EpsilonGreedyAgent_1,801.2379895248639,UCB_BaselineAgent_1,3285.9402599771856,RiskAverseEpsilonGreedyAgent_1,332.93171318165207,RiskAverseUCBAgent_1,371.401590508445,RandomAgent_2,7355.455745958965,EpsilonGreedyAgent_2,4517.42350156602,UCB_BaselineAgent_2,2113.513140456503,RiskAverseEpsilonGreedyAgent_2,300.1889493625095,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,23,10000,10,5,6,0.6,3,0.0,True,23700.23481407814,2.370023481407814,0.2370023481407814,1.7872469948757386,32503,3.2503,0,106,0,4.9682,0.5882667001150605,396.64022753880005,RandomAgent_1,1615.5288492568793,EpsilonGreedyAgent_1,7273.197002675206,UCB_BaselineAgent_1,210.81645727064344,RiskAverseEpsilonGreedyAgent_1,234.20378878382112,RiskAverseUCBAgent_1,378.5357978649314,RandomAgent_2,646.9776997774544,EpsilonGreedyAgent_2,7169.379309236228,UCB_BaselineAgent_2,669.7129689831779,RiskAverseEpsilonGreedyAgent_2,5105.242712690996,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,24,10000,10,5,6,0.6,3,0.0,True,31575.375426268096,3.1575375426268097,0.315753754262681,2.2640016134962875,29389,2.9389,0,180,0,4.946,0.623870655475742,175.79108871271328,RandomAgent_1,508.7298490253932,EpsilonGreedyAgent_1,9065.130456523411,UCB_BaselineAgent_1,60.45982534993903,RiskAverseEpsilonGreedyAgent_1,7000.935592063992,RiskAverseUCBAgent_1,212.57658298443474,RandomAgent_2,4713.906404895477,EpsilonGreedyAgent_2,9610.780135390109,UCB_BaselineAgent_2,99.57203176815219,RiskAverseEpsilonGreedyAgent_2,127.49345955447518,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,25,10000,10,5,6,0.6,3,0.0,True,24160.29429735773,2.416029429735773,0.2416029429735773,2.030909522156626,33214,3.3214,0,44,0,4.9868,0.5360500256358929,431.9058396858905,RandomAgent_1,6611.792244418239,EpsilonGreedyAgent_1,711.1360265534195,UCB_BaselineAgent_1,3143.948218760236,RiskAverseEpsilonGreedyAgent_1,313.94306077565477,RiskAverseUCBAgent_1,352.1376745636205,RandomAgent_2,1807.6756370067003,EpsilonGreedyAgent_2,3458.7241951876663,UCB_BaselineAgent_2,7034.555707891966,RiskAverseEpsilonGreedyAgent_2,294.4756925143378,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,26,10000,10,5,6,0.6,3,0.0,True,24507.47656987371,2.450747656987371,0.2450747656987371,2.0637135099778927,33244,3.3244,0,50,0,4.985,0.5317497510737728,320.2417391886612,RandomAgent_1,6671.416967569991,EpsilonGreedyAgent_1,7099.73398446815,UCB_BaselineAgent_1,3344.116417095827,RiskAverseEpsilonGreedyAgent_1,386.5958633192562,RiskAverseUCBAgent_1,351.7421359473139,RandomAgent_2,3277.2438898275564,EpsilonGreedyAgent_2,980.8670195508123,UCB_BaselineAgent_2,1798.9331706322696,RiskAverseEpsilonGreedyAgent_2,276.58538227387305,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,27,10000,10,5,6,0.6,3,0.0,True,23120.024038145104,2.3120024038145104,0.23120024038145104,1.8037872680150413,33595,3.3595,0,44,0,4.9868,0.5109874946626205,343.06518984674176,RandomAgent_1,1733.200673592751,EpsilonGreedyAgent_1,7180.638347547094,UCB_BaselineAgent_1,2026.5419715724836,RiskAverseEpsilonGreedyAgent_1,455.4083132379398,RiskAverseUCBAgent_1,285.68429764223265,RandomAgent_2,5419.741567297546,EpsilonGreedyAgent_2,1514.8719658940856,UCB_BaselineAgent_2,3626.3515731162756,RiskAverseEpsilonGreedyAgent_2,534.5201383979543,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,28,10000,10,5,6,0.6,3,0.0,True,23783.934560771704,2.3783934560771702,0.23783934560771705,1.964895367956581,33316,3.3316,0,54,0,4.9838,0.5235341654670191,360.5594514260675,RandomAgent_1,3087.225612461021,EpsilonGreedyAgent_1,493.0402668922464,UCB_BaselineAgent_1,4854.149995839944,RiskAverseEpsilonGreedyAgent_1,329.1758603597611,RiskAverseUCBAgent_1,334.36366372482996,RandomAgent_2,5402.99762633913,EpsilonGreedyAgent_2,6613.509902546343,UCB_BaselineAgent_2,1997.3001587038468,RiskAverseEpsilonGreedyAgent_2,311.61202247851367,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,29,10000,10,5,6,0.6,3,0.0,True,25757.633670779847,2.5757633670779847,0.25757633670779845,1.9176879182566189,32883,3.2883,0,67,0,4.9799,0.6077989290091199,261.31360856719175,RandomAgent_1,6318.2770665575745,EpsilonGreedyAgent_1,9195.236629812913,UCB_BaselineAgent_1,204.8897966571326,RiskAverseEpsilonGreedyAgent_1,5288.620709238254,RiskAverseUCBAgent_1,314.37727271218466,RandomAgent_2,2590.0589547741197,EpsilonGreedyAgent_2,1109.79511688497,UCB_BaselineAgent_2,217.9371131599637,RiskAverseEpsilonGreedyAgent_2,257.1274024155437,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,0,10000,10,5,6,0.6,5,0.0,False,25839.732219725338,2.583973221972534,0.25839732219725337,2.0907178735217906,32548,3.2548,710,63,0,4.9685,0.4551115462695754,374.42002711457013,RandomAgent_1,5479.786637302063,EpsilonGreedyAgent_1,5635.6555886083015,UCB_BaselineAgent_1,3898.6265510548287,RiskAverseEpsilonGreedyAgent_1,353.3268174932112,RiskAverseUCBAgent_1,337.3750253165408,RandomAgent_2,3729.0822096163965,EpsilonGreedyAgent_2,4459.102387898934,UCB_BaselineAgent_2,1275.3070525193646,RiskAverseEpsilonGreedyAgent_2,297.04992280112907,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,1,10000,10,5,6,0.6,5,0.0,False,27541.049968968255,2.7541049968968254,0.27541049968968256,2.182744153139096,32068,3.2068,939,78,0,4.961,0.5874716335283185,414.7356938968638,RandomAgent_1,6277.24514622766,EpsilonGreedyAgent_1,2763.1217582661097,UCB_BaselineAgent_1,303.2189927966281,RiskAverseEpsilonGreedyAgent_1,511.61953487208274,RiskAverseUCBAgent_1,439.36614711669944,RandomAgent_2,8651.42064655894,EpsilonGreedyAgent_2,7461.751967745937,UCB_BaselineAgent_2,282.5193633121671,RiskAverseEpsilonGreedyAgent_2,436.0507181751675,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,2,10000,10,5,6,0.6,5,0.0,False,27337.787911265918,2.733778791126592,0.27337787911265915,2.134664791179523,32034,3.2034,1097,86,0,4.957,0.5848407018255106,306.8444377886745,RandomAgent_1,4367.1475538874,EpsilonGreedyAgent_1,8483.642608674314,UCB_BaselineAgent_1,4026.2790703831356,RiskAverseEpsilonGreedyAgent_1,231.92492205211175,RiskAverseUCBAgent_1,277.68193657273275,RandomAgent_2,411.4754564364208,EpsilonGreedyAgent_2,7817.614792115158,UCB_BaselineAgent_2,1197.2335787590453,RiskAverseEpsilonGreedyAgent_2,217.94355459692437,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,3,10000,10,5,6,0.6,5,0.0,False,24133.876362397892,2.413387636239789,0.2413387636239789,1.6874328039263606,32842,3.2842,681,60,0,4.97,0.5815097199676849,263.99910688541354,RandomAgent_1,477.73355083488167,EpsilonGreedyAgent_1,5759.8867687813845,UCB_BaselineAgent_1,4368.731295080467,RiskAverseEpsilonGreedyAgent_1,354.8719250894913,RiskAverseUCBAgent_1,264.9091826721425,RandomAgent_2,897.6891451856111,EpsilonGreedyAgent_2,8370.053167320055,UCB_BaselineAgent_2,3075.3152517385506,RiskAverseEpsilonGreedyAgent_2,300.68696880989376,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,4,10000,10,5,6,0.6,5,0.0,False,30415.695113069884,3.0415695113069883,0.30415695113069885,2.2499439781910158,30277,3.0277,1934,139,0,4.9305,0.6079712138745672,335.7603841591542,RandomAgent_1,4572.442719581105,EpsilonGreedyAgent_1,8542.829686938827,UCB_BaselineAgent_1,98.0198642014099,RiskAverseEpsilonGreedyAgent_1,218.44370843065175,RiskAverseUCBAgent_1,348.46203255069315,RandomAgent_2,7132.229586068275,EpsilonGreedyAgent_2,8812.421299745512,UCB_BaselineAgent_2,136.1129105726037,RiskAverseEpsilonGreedyAgent_2,218.97292082164978,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,5,10000,10,5,6,0.6,5,0.0,False,21841.822125323917,2.1841822125323915,0.21841822125323918,1.7866042046809745,33873,3.3873,251,24,0,4.988,0.5602676397204205,291.213327854303,RandomAgent_1,858.607438685428,EpsilonGreedyAgent_1,5282.715603176715,UCB_BaselineAgent_1,2782.9071500489886,RiskAverseEpsilonGreedyAgent_1,210.23109738412052,RiskAverseUCBAgent_1,243.53609497385335,RandomAgent_2,810.7304642095353,EpsilonGreedyAgent_2,6839.821245254278,UCB_BaselineAgent_2,4251.9433482856975,RiskAverseEpsilonGreedyAgent_2,270.1163554509978,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,6,10000,10,5,6,0.6,5,0.0,False,24154.84090685078,2.415484090685078,0.2415484090685078,1.9762943793007102,33498,3.3498,461,51,0,4.9745,0.5174209475784253,384.2313944482285,RandomAgent_1,4622.92266596563,EpsilonGreedyAgent_1,6468.43744328259,UCB_BaselineAgent_1,2009.0876620445883,RiskAverseEpsilonGreedyAgent_1,288.08709064981605,RiskAverseUCBAgent_1,350.9259311793777,RandomAgent_2,5842.315006975772,EpsilonGreedyAgent_2,508.5863563956565,UCB_BaselineAgent_2,3211.0190677516916,RiskAverseEpsilonGreedyAgent_2,469.22828815742776,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,7,10000,10,5,6,0.6,5,0.0,False,29812.371186426488,2.9812371186426487,0.2981237118642649,2.226734823591508,30667,3.0667,1781,134,0,4.933,0.6002217337724212,313.2963914873942,RandomAgent_1,6916.659404313625,EpsilonGreedyAgent_1,7598.15831234395,UCB_BaselineAgent_1,146.47029870269307,RiskAverseEpsilonGreedyAgent_1,376.55787790608855,RiskAverseUCBAgent_1,296.98793928811375,RandomAgent_2,4894.398870684348,EpsilonGreedyAgent_2,8949.952738819838,UCB_BaselineAgent_2,161.15761718218718,RiskAverseEpsilonGreedyAgent_2,158.7317356982507,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,8,10000,10,5,6,0.6,5,0.0,False,26922.708985899826,2.6922708985899826,0.26922708985899824,2.159617612823106,32524,3.2524,893,68,0,4.966,0.629278045210484,148.28048225790494,RandomAgent_1,1525.0710909984346,EpsilonGreedyAgent_1,8903.651177087928,UCB_BaselineAgent_1,296.6373458093181,RiskAverseEpsilonGreedyAgent_1,133.1029279420455,RiskAverseUCBAgent_1,155.1103592993391,RandomAgent_2,424.8528888664269,EpsilonGreedyAgent_2,8652.344420068377,UCB_BaselineAgent_2,1236.9682502157377,RiskAverseEpsilonGreedyAgent_2,5446.690043354315,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,9,10000,10,5,6,0.6,5,0.0,False,23655.725585100532,2.365572558510053,0.23655725585100532,1.9218154732137613,33489,3.3489,334,37,0,4.9815,0.5138471032232781,359.01931169468605,RandomAgent_1,4798.052224874456,EpsilonGreedyAgent_1,6619.1777363666415,UCB_BaselineAgent_1,2045.219469840315,RiskAverseEpsilonGreedyAgent_1,297.89393385719774,RiskAverseUCBAgent_1,356.6380349522129,RandomAgent_2,4961.1179151030665,EpsilonGreedyAgent_2,614.1072131448511,UCB_BaselineAgent_2,3260.5253982827653,RiskAverseEpsilonGreedyAgent_2,343.974346984338,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,10,10000,10,5,6,0.6,5,0.0,False,23884.831014897747,2.3884831014897747,0.23884831014897748,1.9835241169301532,33456,3.3456,453,44,0,4.978,0.5283248291849465,347.438679675242,RandomAgent_1,5176.946449034616,EpsilonGreedyAgent_1,621.0910990669847,UCB_BaselineAgent_1,4630.600936059746,RiskAverseEpsilonGreedyAgent_1,314.7041354629503,RiskAverseUCBAgent_1,371.2407195666072,RandomAgent_2,1878.2601721430733,EpsilonGreedyAgent_2,7208.961449436665,UCB_BaselineAgent_2,2964.5134658596126,RiskAverseEpsilonGreedyAgent_2,371.0739085922509,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,11,10000,10,5,6,0.6,5,0.0,False,30671.997257198364,3.0671997257198362,0.30671997257198363,2.2723292162863893,30510,3.051,2190,162,0,4.919,0.619849925899165,356.9512274948395,RandomAgent_1,9933.919395704997,EpsilonGreedyAgent_1,8752.17362165192,UCB_BaselineAgent_1,151.55444134814343,RiskAverseEpsilonGreedyAgent_1,152.41819052565134,RiskAverseUCBAgent_1,366.08644484364726,RandomAgent_2,4783.012043596248,EpsilonGreedyAgent_2,5789.993813107782,UCB_BaselineAgent_2,146.27362953437705,RiskAverseEpsilonGreedyAgent_2,239.61444939075827,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,12,10000,10,5,6,0.6,5,0.0,False,30621.260707744368,3.0621260707744367,0.3062126070774437,2.312055977011752,30346,3.0346,1951,146,0,4.927,0.6216911267576688,481.1889654638912,RandomAgent_1,9744.863236231946,EpsilonGreedyAgent_1,4480.59589557135,UCB_BaselineAgent_1,115.53700633895542,RiskAverseEpsilonGreedyAgent_1,153.00311516755772,RiskAverseUCBAgent_1,465.29379468197914,RandomAgent_2,9269.539294243257,EpsilonGreedyAgent_2,5563.761344776852,UCB_BaselineAgent_2,175.43604688761636,RiskAverseEpsilonGreedyAgent_2,172.04200838096335,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,13,10000,10,5,6,0.6,5,0.0,False,24143.37716469656,2.4143377164696562,0.2414337716469656,1.938406520316359,33328,3.3328,440,45,0,4.9775,0.5181638111800475,422.80499332827947,RandomAgent_1,3370.2052348332236,EpsilonGreedyAgent_1,4821.054862305198,UCB_BaselineAgent_1,5034.02354904877,RiskAverseEpsilonGreedyAgent_1,387.47470232514473,RiskAverseUCBAgent_1,408.35153283291913,RandomAgent_2,6958.034496433779,EpsilonGreedyAgent_2,646.1423575302217,UCB_BaselineAgent_2,1855.208477938083,RiskAverseEpsilonGreedyAgent_2,240.07695812094255,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,14,10000,10,5,6,0.6,5,0.0,False,26076.46432563585,2.607646432563585,0.2607646432563585,2.0541215166619846,32457,3.2457,853,76,0,4.962,0.5554338222999584,279.6160679763128,RandomAgent_1,3639.6149595135953,EpsilonGreedyAgent_1,7905.3819695800175,UCB_BaselineAgent_1,1339.5652511504834,RiskAverseEpsilonGreedyAgent_1,206.02590117127713,RiskAverseUCBAgent_1,266.636669748303,RandomAgent_2,4438.350233148223,EpsilonGreedyAgent_2,6520.554299084255,UCB_BaselineAgent_2,1316.9633798202271,RiskAverseEpsilonGreedyAgent_2,163.7555944431546,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,15,10000,10,5,6,0.6,5,0.0,False,23969.570463243166,2.396957046324317,0.23969570463243167,1.982695641101795,33311,3.3311,439,44,0,4.978,0.5173969912615428,397.2009639224423,RandomAgent_1,3081.3438257534535,EpsilonGreedyAgent_1,709.4267179464356,UCB_BaselineAgent_1,1735.127958668516,RiskAverseEpsilonGreedyAgent_1,325.34918569073164,RiskAverseUCBAgent_1,383.9325310067945,RandomAgent_2,5773.638113499844,EpsilonGreedyAgent_2,6410.537841312973,UCB_BaselineAgent_2,4812.3581505791035,RiskAverseEpsilonGreedyAgent_2,340.65517486287433,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,16,10000,10,5,6,0.6,5,0.0,False,29714.234195407207,2.9714234195407205,0.2971423419540721,2.2248585969339847,30647,3.0647,1790,133,0,4.9335,0.6015409723968519,341.81220136428834,RandomAgent_1,4585.5722903968335,EpsilonGreedyAgent_1,8928.29045430635,UCB_BaselineAgent_1,178.98061214609285,RiskAverseEpsilonGreedyAgent_1,249.59754509687212,RiskAverseUCBAgent_1,318.1470472492022,RandomAgent_2,6668.25174547633,EpsilonGreedyAgent_2,7983.918752380573,UCB_BaselineAgent_2,127.9478920977292,RiskAverseEpsilonGreedyAgent_2,331.7156548929334,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,17,10000,10,5,6,0.6,5,0.0,False,24750.813107507183,2.4750813107507184,0.24750813107507183,1.9941222444590423,33351,3.3351,277,31,0,4.9845,0.5449558762550648,368.9394340495282,RandomAgent_1,5403.06714550189,EpsilonGreedyAgent_1,7853.497995702414,UCB_BaselineAgent_1,4677.602831013985,RiskAverseEpsilonGreedyAgent_1,335.43138725195695,RiskAverseUCBAgent_1,289.2888563195774,RandomAgent_2,3063.7021807016886,EpsilonGreedyAgent_2,576.4793620194444,UCB_BaselineAgent_2,1880.3274356487707,RiskAverseEpsilonGreedyAgent_2,302.47647929792663,RiskAverseUCBAgent_2
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,18,10000,10,5,6,0.6,5,0.0,False,23866.057809515823,2.3866057809515824,0.23866057809515823,2.044409636179814,33457,3.3457,386,44,0,4.978,0.5190774924187975,465.4248730536411,RandomAgent_1,6157.19800056134,EpsilonGreedyAgent_1,4082.081853234634,UCB_BaselineAgent_1,2974.026634198503,RiskAverseEpsilonGreedyAgent_1,321.4932683531713,RiskAverseUCBAgent_1,497.2683599289025,RandomAgent_2,6586.200238007909,EpsilonGreedyAgent_2,712.5101973647099,UCB_BaselineAgent_2,1758.5239086295032,RiskAverseEpsilonGreedyAgent_2,311.33047618350815,RiskAverseUCBAgent_2
